0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34435676
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34463265
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34480509
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34494303
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34511554
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34528798
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34542592
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34559835
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34573629
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34590875
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34608118
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34621915
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34642608
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34666750
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34683995
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34701238
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34715034
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34728830
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34746072
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34763316
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34777110
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34794353
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34811598
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34828840
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34839188
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34856433
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34870227
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34890921
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34901267
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34918511
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34935755
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34956451
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34980592
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,34994387
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35015080
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35028876
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35042671
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35059914
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35080607
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35094404
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35104751
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35122002
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35139247
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35153042
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35166838
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35184083
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35201327
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35218571
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35232366
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35246162
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35263406
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35277209
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35294451
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35308245
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35328938
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35342732
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35353078
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35370323
0.0,-0.0,0.0,0.00,0.00,0.00,1.000,0.000,-0.000,0.000,0,0,35387567
